Id,SalePrice
1461,114498.27
1462,133582.93
1463,188636.46
1464,187300.67
1465,231642.12
1466,198477.46
1467,149849.84
1468,181960.35
1469,159511.81
1470,106747.78
1471,224081.39
1472,166306.41
1473,160935.79
1474,193375.53
1475,169397.36
1476,294838.05
1477,204481.76
1478,228466.67
1479,231794.93
1480,301664.43
1481,263763.68
1482,254911.17
1483,148675.2
1484,209644.39
1485,183983.71
1486,214482.22
1487,284202.0
1488,201970.1
1489,167241.44
1490,167324.41
1491,205651.47
1492,106093.38
1493,162964.98
1494,261301.63
1495,257022.46
1496,235014.77
1497,258687.18
1498,231415.18
1499,231580.65
1500,221581.78
1501,228760.53
1502,230279.93
1503,197939.6
1504,229194.9
1505,179363.2
1506,158726.94
1507,233106.55
1508,188806.7
1509,162622.0
1510,129263.68
1511,125659.61
1512,134622.06
1513,173695.32
1514,162872.02
1515,193565.87
1516,166113.56
1517,159764.06
1518,142344.42
1519,179070.22
1520,123581.94
1521,128234.23
1522,150900.82
1523,118707.37
1524,117050.27
1525,113930.57
1526,169877.29
1527,107557.67
1528,132278.35
1529,126369.59
1530,143698.75
1531,143866.46
1532,107872.86
1533,120811.18
1534,129429.53
1535,167163.0
1536,122546.75
1537,90555.52
1538,190619.42
1539,239844.48
1540,220257.63
1541,160319.1
1542,148061.02
1543,218428.3
1544,89248.05
1545,119933.56
1546,128918.26
1547,146387.25
1548,142505.18
1549,122165.64
1550,145299.09
1551,112047.4
1552,151630.56
1553,176680.5
1554,132509.54
1555,157485.62
1556,115404.04
1557,158490.46
1558,112624.93
1559,142713.4
1560,195880.87
1561,155531.57
1562,113571.83
1563,109651.55
1564,154555.17
1565,160294.9
1566,185095.29
1567,83814.93
1568,202701.1
1569,156646.25
1570,130439.25
1571,148206.03
1572,131761.25
1573,181928.95
1574,120806.84
1575,177762.21
1576,219675.7
1577,163831.66
1578,153962.84
1579,156020.91
1580,203299.9
1581,127205.43
1582,107432.02
1583,242032.42
1584,235763.65
1585,175522.56
1586,95091.8
1587,114072.88
1588,130390.68
1589,114778.46
1590,148120.85
1591,102650.36
1592,128832.74
1593,111456.43
1594,165357.26
1595,157009.16
1596,219271.55
1597,183856.03
1598,210716.54
1599,227498.98
1600,234032.72
1601,81399.06
1602,123635.19
1603,102813.32
1604,270167.54
1605,243063.55
1606,175193.22
1607,182108.72
1608,169313.19
1609,162877.92
1610,175762.16
1611,130952.0
1612,153910.4
1613,153199.85
1614,155333.69
1615,161109.28
1616,154142.25
1617,157493.16
1618,110257.76
1619,118554.25
1620,206205.08
1621,152698.09
1622,146744.04
1623,238477.66
1624,204907.97
1625,112774.42
1626,146148.12
1627,187230.82
1628,264808.38
1629,201998.06
1630,345956.98
1631,249122.09
1632,276935.1
1633,185682.23
1634,187663.0
1635,186981.4
1636,141274.36
1637,194470.64
1638,224132.2
1639,165729.61
1640,261653.89
1641,160054.61
1642,223940.57
1643,228056.65
1644,233713.1
1645,154693.69
1646,128141.25
1647,146374.35
1648,125769.0
1649,123411.23
1650,104846.67
1651,110199.5
1652,167776.4
1653,162181.46
1654,193422.43
1655,183330.02
1656,194267.35
1657,194758.43
1658,191197.03
1659,171281.14
1660,129035.0
1661,334318.79
1662,300848.5
1663,267958.1
1664,299598.74
1665,240167.32
1666,230234.77
1667,299278.38
1668,243764.4
1669,219360.67
1670,247767.03
1671,200303.55
1672,287511.68
1673,283849.08
1674,210532.28
1675,217435.01
1676,214421.2
1677,238121.19
1678,284111.67
1679,253185.24
1680,341433.92
1681,280696.2
1682,228770.36
1683,224681.28
1684,180879.91
1685,182971.21
1686,219888.45
1687,186497.59
1688,199227.0
1689,197182.0
1690,193815.37
1691,181920.17
1692,242360.42
1693,184676.13
1694,183266.0
1695,186389.02
1696,259952.3
1697,186990.37
1698,309547.12
1699,249188.44
1700,231057.49
1701,252373.17
1702,220814.77
1703,222331.89
1704,223700.41
1705,190028.13
1706,280880.28
1707,177822.96
1708,179047.48
1709,221987.12
1710,190825.86
1711,235615.53
1712,244084.47
1713,192301.34
1714,180572.36
1715,197237.17
1716,160616.59
1717,144733.5
1718,134378.47
1719,219030.05
1720,201831.63
1721,147326.41
1722,128973.5
1723,135879.85
1724,179291.91
1725,233972.6
1726,199070.18
1727,197564.31
1728,193493.9
1729,169603.75
1730,193837.16
1731,114005.06
1732,110806.92
1733,109214.17
1734,119658.5
1735,115069.5
1736,110706.89
1737,243748.69
1738,216540.63
1739,353109.99
1740,262868.05
1741,218440.62
1742,229851.75
1743,239191.97
1744,225126.32
1745,172956.58
1746,258350.59
1747,221914.45
1748,226761.19
1749,135950.0
1750,129067.43
1751,236609.89
1752,107198.51
1753,138309.62
1754,208152.4
1755,163985.0
1756,113103.74
1757,110315.84
1758,127077.57
1759,152523.82
1760,134341.0
1761,133032.58
1762,179311.04
1763,180228.5
1764,110640.49
1765,138762.57
1766,148653.32
1767,172550.19
1768,127774.76
1769,157616.06
1770,125241.35
1771,125516.01
1772,126158.0
1773,129379.32
1774,150153.79
1775,121368.61
1776,122211.19
1777,101979.93
1778,113678.48
1779,127383.2
1780,192187.06
1781,124055.18
1782,93040.91
1783,151523.99
1784,126394.01
1785,113747.0
1786,165153.24
1787,182321.3
1788,83249.08
1789,104968.19
1790,96429.66
1791,177756.51
1792,138497.25
1793,117384.05
1794,120256.5
1795,125828.93
1796,127276.25
1797,121095.83
1798,114456.54
1799,102198.84
1800,138807.25
1801,144034.11
1802,148196.85
1803,158019.5
1804,144397.6
1805,123535.23
1806,136987.65
1807,160267.5
1808,139488.68
1809,155598.75
1810,160170.11
1811,177275.16
1812,131860.68
1813,129755.54
1814,96044.83
1815,75233.77
1816,100416.5
1817,137990.58
1818,160634.9
1819,145646.24
1820,90000.33
1821,130944.63
1822,160490.5
1823,80208.22
1824,135867.18
1825,162494.71
1826,115920.3
1827,108494.95
1828,149266.0
1829,108645.71
1830,152932.74
1831,192832.07
1832,149411.02
1833,157191.74
1834,146737.54
1835,246629.17
1836,135896.58
1837,120541.56
1838,175972.31
1839,95131.33
1840,172064.87
1841,155525.07
1842,120989.26
1843,126695.73
1844,147413.1066666667
1845,189354.14
1846,158856.0
1847,202681.79
1848,78777.35
1849,124164.83
1850,118351.93
1851,171872.5
1852,123663.58
1853,173921.96
1854,172332.71
1855,172019.23
1856,221150.2
1857,203208.61
1858,168841.38
1859,155052.9
1860,154271.54
1861,155523.9
1862,273223.57
1863,263712.58
1864,263712.58
1865,235052.34
1866,246668.51
1867,204224.05
1868,245194.07
1869,163249.82
1870,177671.2
1871,203694.26
1872,179799.26
1873,227228.8
1874,120957.75
1875,175220.23
1876,208746.3
1877,169614.42
1878,183994.23
1879,115509.5
1880,113366.4
1881,182463.4
1882,253276.05
1883,214470.32
1884,225673.05
1885,201849.17
1886,228605.04
1887,164671.79
1888,209295.43
1889,177699.73
1890,123417.58
1891,211887.73
1892,103327.84
1893,123271.3
1894,147142.98
1895,143226.4
1896,130087.1
1897,129502.0
1898,138169.54
1899,133154.66
1900,164361.37
1901,164042.5
1902,118617.09
1903,220934.59
1904,126289.83
1905,159618.14
1906,162720.55
1907,177574.38
1908,177621.13666666663
1909,195645.86
1910,185473.86
1911,221649.79
1912,241311.22
1913,166270.71
1914,90674.52
1915,289539.58
1916,85742.55
1917,249770.8
1918,152279.07
1919,167825.84
1920,153317.2
1921,271213.3
1922,213502.01
1923,216172.8
1924,210989.21
1925,225783.05
1926,267109.25
1927,123342.6
1928,141316.14
1929,135595.1
1930,156640.21
1931,152179.9
1932,155027.36
1933,175295.83
1934,183483.12
1935,184133.5
1936,188568.5
1937,196316.4
1938,153352.9
1939,284881.45
1940,230670.27
1941,186871.62
1942,206696.4
1943,237570.06
1944,286884.58
1945,253881.25
1946,152440.8
1947,304275.71
1948,154455.85
1949,187547.83
1950,156351.56
1951,210152.49
1952,194376.22
1953,142428.5
1954,220459.8
1955,142788.37
1956,253495.99
1957,144968.98
1958,267127.47
1959,164286.29
1960,109460.35
1961,107249.76
1962,167892.53
1963,172385.41
1964,178092.63
1965,187516.69
1966,184378.87
1967,206442.61
1968,272939.36
1969,267736.8
1970,313740.88
1971,331177.35
1972,280344.81
1973,260042.17
1974,271400.5
1975,270395.91
1976,207380.54
1977,297054.8
1978,295351.99
1979,321236.6
1980,234322.18
1981,318610.16
1982,250870.62
1983,251755.14
1984,250194.02
1985,228518.26
1986,232189.7
1987,159239.24
1988,186306.9
1989,215316.1
1990,230814.39
1991,237925.16
1992,222199.2
1993,185767.67
1994,252275.25
1995,198270.87
1996,255314.88
1997,273953.75
1998,240242.0
1999,242498.32
2000,274025.96
2001,246845.9
2002,180830.55
2003,242706.33
2004,242927.78
2005,197416.28
2006,188766.41
2007,219513.19
2008,169504.13
2009,204200.25
2010,208697.65
2011,134649.0
2012,160834.18
2013,190606.65
2014,194920.0
2015,210234.32
2016,200950.5
2017,209541.58
2018,114775.14
2019,116917.5
2020,161054.39
2021,104680.26
2022,156844.02
2023,159343.0
2024,234613.54
2025,319127.37
2026,214993.25
2027,219579.51
2028,231414.15
2029,233315.63
2030,289639.96
2031,259870.98
2032,261237.51
2033,276448.43
2034,236540.39
2035,219926.48
2036,300026.41
2037,300225.41
2038,381324.0
2039,261209.7
2040,298203.72
2041,235433.5
2042,221817.59
2043,164626.0
2044,157665.38
2045,185955.26
2046,150061.84
2047,155889.5
2048,117853.0
2049,152143.93
2050,184799.85
2051,116272.99
