Id,SalePrice
1461,114467.29
1462,136844.18666666668
1463,182679.10666666666
1464,186753.13
1465,241860.43666666668
1466,195598.65
1467,149656.44333333333
1468,182023.21333333335
1469,159518.29666666666
1470,103564.24
1471,227884.35333333333
1472,166848.29047619048
1473,158276.6
1474,189790.58666666667
1475,169816.67
1476,299778.86333333334
1477,205047.33333333334
1478,225689.68
1479,228144.99666666667
1480,298523.37333333335
1481,260569.35
1482,256205.15666666668
1483,152513.84333333332
1484,215058.67
1485,191418.78
1486,215941.63333333333
1487,273548.79333333333
1488,203080.32666666666
1489,170347.73333333334
1490,164157.60333333333
1491,207449.23
1492,106943.41333333333
1493,161230.39666666667
1494,267963.77
1495,247603.78
1496,241795.53666666665
1497,263289.44333333336
1498,228765.00666666665
1499,228586.23
1500,221187.12666666668
1501,231653.88
1502,224929.75666666665
1503,201228.24333333335
1504,225148.98
1505,175744.71
1506,158551.4
1507,241910.43
1508,187736.75
1509,166669.78666666665
1510,128994.47666666667
1511,123497.64333333333
1512,136714.89
1513,174666.57666666666
1514,170643.10666666666
1515,191953.36333333334
1516,162842.98666666666
1517,165322.01333333334
1518,146609.07666666666
1519,176194.55666666667
1520,119699.70333333334
1521,125785.72666666667
1522,147891.34333333332
1523,122340.39
1524,112780.59
1525,112680.34333333334
1526,174878.70666666667
1527,106974.18
1528,137307.28333333333
1529,122484.50333333333
1530,146415.36333333334
1531,144575.74333333335
1532,110120.69
1533,123149.21
1534,131935.05333333334
1535,164637.19666666666
1536,126363.71333333333
1537,88805.49333333333
1538,188369.16333333333
1539,235772.42
1540,220956.31
1541,160767.60333333333
1542,145170.26666666666
1543,215564.38
1544,94874.95
1545,118776.51
1546,129604.78333333334
1547,142545.56
1548,143032.67666666667
1549,121329.67
1550,142753.47
1551,113483.13666666667
1552,157541.94333333333
1553,178609.85333333333
1554,138517.72
1555,148664.45666666667
1556,116927.24333333333
1557,171029.14
1558,114728.75666666667
1559,138281.02333333335
1560,208400.37333333332
1561,160605.69666666666
1562,111979.27666666667
1563,106346.44
1564,156700.02666666667
1565,160289.69
1566,181402.20333333334
1567,87517.66333333333
1568,210114.50333333333
1569,152551.73333333334
1570,130674.44
1571,145002.56
1572,127076.47333333333
1573,181945.45333333334
1574,118773.84666666666
1575,171597.37666666668
1576,212875.49
1577,165481.37
1578,153174.84333333332
1579,157938.25
1580,203531.14
1581,123947.58
1582,107745.45666666667
1583,239908.07666666666
1584,243812.24333333335
1585,183403.12047619047
1586,97222.18666666666
1587,110680.07333333333
1588,128145.72666666667
1589,119018.68666666666
1590,145318.71333333335
1591,102505.04333333333
1592,126636.25666666667
1593,112111.12
1594,176128.51333333334
1595,155536.33
1596,219074.93
1597,193506.31666666668
1598,211609.70333333334
1599,236926.34
1600,241463.37
1601,82299.52666666667
1602,126345.35333333333
1603,104034.73333333334
1604,273782.93
1605,239675.78
1606,171917.95
1607,188737.26333333334
1608,173643.49333333335
1609,167567.26333333334
1610,172590.71333333335
1611,133193.16
1612,147988.94333333333
1613,150648.56666666668
1614,157249.47333333333
1615,159827.38333333333
1616,152849.42333333334
1617,157087.8
1618,110447.48333333334
1619,118555.71
1620,202653.83666666667
1621,151231.94
1622,149264.82
1623,220853.38
1624,205017.92333333334
1625,112004.99666666667
1626,143874.88
1627,185415.45
1628,262533.44666666666
1629,203264.74666666667
1630,339515.36
1631,256812.65666666668
1632,275471.44666666666
1633,183986.71
1634,184493.61
1635,185201.74666666667
1636,144525.35333333333
1637,191553.79333333333
1638,224338.73666666666
1639,159263.80333333334
1640,263452.68333333335
1641,157131.23333333334
1642,223252.78
1643,226986.48
1644,228866.73
1645,152611.92333333334
1646,131975.30333333334
1647,149862.82666666666
1648,124157.21
1649,120620.37
1650,103232.79
1651,109317.08
1652,165958.01047619048
1653,166461.37333333332
1654,196891.6
1655,180300.70333333334
1656,189090.45666666667
1657,200719.84333333332
1658,192331.59333333332
1659,168596.54666666666
1660,130922.08333333333
1661,329122.95666666667
1662,304987.2833333333
1663,267074.9533333333
1664,295036.63333333336
1665,238540.55
1666,227097.64333333334
1667,300193.32666666666
1668,237961.14333333334
