Id,SalePrice
1461,116985.25666666667
1462,138068.39
1463,184759.17333333334
1464,185210.6
1465,242153.13333333333
1466,196182.0
1467,152634.93333333332
1468,185619.44333333333
1469,160061.53333333333
1470,107358.60333333333
1471,235198.14666666667
1472,176567.01
1473,183943.05333333334
1474,198013.55666666667
1475,171996.11666666667
1476,300390.3933333333
1477,207210.20333333334
1478,221853.56666666668
1479,218744.88
1480,283006.54
1481,265535.07666666666
1482,259208.70666666667
1483,158164.86333333334
1484,230689.19333333333
1485,196352.24
1486,213698.13666666666
1487,269299.39
1488,197162.47333333333
1489,171316.8
1490,168932.21333333335
1491,209216.66333333333
1492,107344.56333333334
1493,159839.54333333333
1494,268446.83666666667
1495,251532.30666666667
1496,247514.0
1497,279904.94
1498,255596.93666666668
1499,255722.66
1500,245637.43333333332
1501,246810.44666666666
1502,248189.22333333333
1503,196764.95333333334
1504,231527.85
1505,179111.91
1506,156972.25333333333
1507,234714.5
1508,185173.35666666666
1509,166165.58666666667
1510,129452.90333333334
1511,128288.08
1512,141987.61
1513,168448.79333333333
1514,173141.54333333333
1515,196920.03333333333
1516,161421.08
1517,164518.37333333332
1518,147413.96333333335
1519,182363.86
1520,120671.71333333333
1521,128092.33
1522,148442.66666666666
1523,121518.95333333334
1524,112944.8
1525,117259.04
1526,178645.51333333334
1527,111353.98333333334
1528,134039.00666666665
1529,126476.27666666667
1530,149984.26333333334
1531,140597.96333333335
1532,106455.17666666667
1533,126493.10333333333
1534,126703.63
1535,166988.69666666666
1536,127615.61
1537,94424.33333333333
1538,185926.09333333332
1539,236624.50333333333
1540,227532.31
1541,155681.74666666667
1542,143151.28666666665
1543,212334.36666666667
1544,96505.01333333334
1545,114613.87666666666
1546,133025.45333333334
1547,144116.47666666665
1548,137036.72333333333
1549,120818.94333333333
1550,139942.16666666666
1551,108973.63333333333
1552,157937.73333333334
1553,171197.59666666668
1554,137477.14333333334
1555,156769.84666666668
1556,119439.1
1557,171892.11666666667
1558,115194.31
1559,142733.96333333335
1560,206283.3
1561,161351.79666666666
1562,116024.27333333333
1563,107673.71333333333
1564,154981.29333333333
1565,161598.40333333332
1566,175731.35666666666
1567,94281.29333333333
1568,205716.07333333333
1569,154267.65666666668
1570,132176.07666666666
1571,140854.99333333335
1572,130686.52
1573,179692.74333333335
1574,114497.94
1575,169983.14
1576,213194.13333333333
1577,167216.79333333333
1578,150108.32
1579,160135.01
1580,202841.91666666666
1581,127257.67
1582,111401.77666666667
1583,230716.09
1584,242475.81
1585,197029.06
1586,97887.66333333333
1587,116127.07666666666
1588,126938.26333333334
1589,123458.58
1590,147951.48
1591,99012.90333333334
1592,130251.11666666667
1593,113014.81666666667
1594,182675.1
1595,147269.16
1596,214111.91666666666
1597,188403.96666666667
1598,209453.86666666667
1599,234915.05
1600,239926.25666666665
1601,80064.71666666666
1602,120409.95333333334
1603,100539.63666666667
1604,275133.86
1605,242586.06666666668
1606,169268.23333333334
1607,182915.79666666666
1608,173703.26
1609,171112.44333333333
1610,175110.71333333335
1611,135814.61333333334
1612,156092.11
1613,154637.50666666665
1614,162662.39333333334
1615,168971.40666666668
1616,164386.35333333333
1617,169727.70666666667
1618,110499.94333333333
1619,120718.62
1620,206478.70333333334
1621,153818.34
1622,150427.08
1623,215738.82
1624,203172.08333333334
1625,115074.41666666667
1626,142975.13666666666
1627,186332.44333333333
1628,261218.75
1629,206396.35666666666
1630,339046.95
1631,257275.22333333333
1632,274724.82
1633,194645.44333333333
1634,187101.89333333334
1635,188837.88
1636,148399.78
1637,190878.50666666665
1638,219543.3
1639,163515.90666666668
1640,256039.25
1641,157426.02
1642,222115.94666666666
1643,229180.51
1644,231034.39666666667
1645,156911.72666666665
1646,134687.74
1647,149450.34333333332
1648,124081.56666666667
1649,122253.71
1650,109312.55666666667
1651,112181.45
1652,176579.92666666667
1653,175509.49333333335
1654,210273.73666666666
1655,187301.05333333334
1656,201941.31
1657,213407.94666666666
1658,203259.80666666667
1659,172909.98333333334
1660,131056.81666666667
1661,326611.18333333335
1662,300691.7866666667
1663,260499.76
1664,278540.49
1665,232616.68666666668
1666,223932.19666666666
1667,293395.43666666665
1668,228009.40666666668
1669,212605.57
1670,235515.91333333333
1671,199551.06666666668
1672,270942.02
1673,281841.39
1674,205146.17333333334
1675,234690.23
1676,227359.53666666665
1677,255536.45
1678,269281.38666666666
1679,247692.23
1680,334687.25
1681,291476.61
1682,220386.01
1683,241013.62333333332
1684,188121.30666666667
1685,182232.55666666667
1686,233131.01333333334
1687,193029.73666666666
1688,196455.66666666666
1689,198267.25
1690,194264.96666666667
1691,185328.57
1692,246219.92
1693,193540.83
1694,184872.96666666667
1695,196578.35333333333
1696,250826.87666666668
1697,196925.5
1698,297604.95666666667
1699,236199.08333333334
1700,235947.08666666667
1701,255444.53666666665
1702,215668.55
1703,209771.84333333332
1704,209987.08333333334
1705,193521.84
1706,270639.31
1707,175152.76666666666
1708,178317.18333333332
1709,218230.75666666665
1710,187048.55666666667
1711,238127.25666666665
1712,220079.37666666668
1713,191142.06
1714,180486.06666666668
1715,201602.74
1716,162953.46
1717,148695.2
1718,124883.13333333333
1719,223536.64
1720,199987.34666666668
1721,153805.09
1722,126585.41666666667
1723,140911.41
1724,172859.87666666668
1725,235133.86666666667
1726,199447.57333333333
1727,205073.74333333335
1728,192915.93333333332
1729,172473.20333333334
1730,180288.13
1731,112530.35
1732,113539.22
1733,108864.56666666667
1734,118026.75
1735,118745.07333333333
1736,109667.24666666667
1737,230793.69
1738,217554.74666666667
1739,372287.8433333333
1740,266710.06666666665
1741,232435.24666666667
1742,248341.72
1743,253714.15666666668
1744,209240.32333333333
1745,176830.70666666667
1746,244921.46666666667
1747,215509.11666666667
1748,232289.37333333332
1749,136428.34333333332
1750,129339.77666666667
1751,229154.33
1752,105991.96666666666
1753,141882.58333333334
1754,206861.06666666668
1755,166069.97333333333
1756,110454.15666666666
1757,111468.74666666667
1758,126506.0
1759,153571.31333333332
1760,138632.62333333332
1761,140698.79666666666
1762,185433.89333333334
1763,175484.28
1764,113048.87333333334
1765,147534.98666666666
1766,146959.43
1767,176355.49
1768,127718.53666666667
1769,153522.70666666667
1770,127743.33
1771,123377.85333333333
1772,126545.33333333333
1773,131707.83333333334
1774,151188.60333333333
1775,116793.51
1776,116800.65666666666
1777,108265.52333333333
1778,113011.44666666667
1779,126197.55666666667
1780,186209.81
1781,120299.4
1782,96660.65
1783,148369.11666666667
1784,125553.00666666667
1785,116923.20333333334
1786,158216.96333333335
1787,181065.53333333333
1788,85880.73
1789,110769.56333333334
1790,101273.92666666667
1791,189499.99
1792,141119.18
1793,123215.95333333334
1794,117949.35333333333
1795,125877.98333333334
1796,127037.45333333334
1797,124660.42
1798,116583.04666666666
1799,101843.71
1800,139958.90333333332
1801,145785.56
1802,147433.31333333332
1803,159535.44666666666
1804,148346.04
1805,123365.77
1806,135852.42
1807,161060.30333333334
1808,141945.7
1809,152997.84
1810,156856.91
1811,179547.68333333332
1812,126122.97666666667
1813,128450.46
1814,95146.37666666666
1815,77460.00333333333
1816,107112.90666666666
1817,135339.91666666666
1818,166441.64
1819,146572.83666666667
1820,89222.09
1821,129681.37333333334
1822,158247.30333333334
1823,86228.75
1824,137450.75333333333
1825,163111.95666666667
1826,114240.25666666667
1827,108229.01
1828,144364.12666666668
1829,106481.82
1830,149568.17666666667
1831,194701.40333333332
1832,154752.38666666666
1833,152111.10333333333
1834,150487.24666666667
1835,252321.30333333334
1836,138076.88333333333
1837,122575.35
1838,187762.48666666666
1839,95229.04666666666
1840,168761.94
1841,147468.49666666667
1842,118739.37
1843,132181.65
1844,149351.22666666665
1845,179340.65
1846,158373.66666666666
1847,191399.37666666668
1848,76857.25666666667
1849,123078.16333333333
1850,116715.72
1851,167583.45666666667
1852,120030.08666666667
1853,177257.30333333334
1854,177180.39
1855,176013.41333333333
1856,222327.02
1857,197300.89333333334
1858,168075.75
1859,151933.44
1860,155655.79
1861,151572.82
1862,278063.79
1863,267849.2866666667
1864,267849.2866666667
1865,217991.46666666667
1866,233379.84333333332
1867,202160.10666666666
1868,227678.30666666667
1869,165350.00333333333
1870,187285.15
1871,200510.94666666666
1872,181531.07
1873,219396.68333333332
1874,127681.19333333333
1875,176693.48
1876,207432.71666666667
1877,171903.71
1878,180486.48
1879,119094.19
1880,115214.65666666666
1881,189264.39333333334
1882,258542.71
1883,213171.92333333334
1884,222153.35666666666
1885,201406.10333333333
1886,218015.66
1887,165917.84333333332
1888,204059.17
1889,182226.82333333333
1890,125026.28666666667
1891,229407.81
1892,102081.95666666667
1893,123277.16333333333
1894,152237.63333333333
1895,140898.53666666665
1896,130345.26
1897,135704.42666666667
1898,141828.68
1899,130111.36666666667
1900,155438.87
1901,159682.74
1902,122818.27333333333
1903,222504.40333333332
1904,124317.71
1905,155909.62666666668
1906,162353.07
1907,170685.15
1908,190214.71333333335
1909,202025.77666666667
1910,195875.0
1911,215506.60666666666
1912,223491.13666666666
1913,177558.59333333332
1914,93259.27333333333
1915,283607.6566666667
1916,96469.2
1917,245804.2
1918,153269.76666666666
1919,170954.32
1920,160691.39666666667
1921,263835.76666666666
1922,216232.17
1923,212033.87666666668
1924,210278.23333333334
1925,234556.72666666665
1926,255652.83666666667
1927,124567.89666666667
1928,143685.56666666668
1929,140119.21333333335
1930,158605.85
1931,155965.03666666665
1932,156255.03666666665
1933,174354.91333333333
1934,183221.83666666667
1935,185947.62333333332
1936,186558.29
1937,195378.54
1938,151893.20666666667
1939,277984.0833333333
1940,239812.83666666667
1941,187788.80666666667
1942,202866.33666666667
1943,241419.86
1944,284596.36333333334
1945,239574.58666666667
1946,141829.48333333334
1947,309807.0466666667
1948,151961.36
1949,187564.36666666667
1950,154488.16666666666
1951,199268.03666666665
1952,183339.93333333332
1953,143267.53666666665
1954,216026.51666666666
1955,144473.86333333334
1956,244213.13333333333
1957,147298.44
1958,269625.26
1959,165618.5
1960,110363.91333333333
1961,108585.6
1962,175845.9
1963,180515.05666666667
1964,180740.24
1965,192435.39
1966,182024.28
1967,209210.20666666667
1968,265473.3566666667
1969,256174.52333333335
1970,307034.6
1971,312268.81333333335
1972,283642.08
1973,253696.36
1974,272674.49
1975,258702.18
1976,204030.66666666666
1977,291908.76
1978,290719.12
1979,336755.9033333333
1980,248230.52
1981,314381.83
1982,254943.49666666667
1983,254484.83
1984,268582.23
1985,240964.68
1986,244953.03
1987,162080.07
1988,187210.38666666666
1989,212810.37666666668
1990,232048.62333333332
1991,253247.31666666668
1992,219766.26666666666
1993,186178.55666666667
1994,245805.55333333334
1995,198512.75333333333
1996,260360.69333333333
1997,267366.25666666665
1998,236320.63666666666
1999,242604.9
2000,275526.92333333334
2001,250328.99
2002,181662.58666666667
2003,242533.81
2004,247730.39666666667
2005,194930.45666666667
2006,189751.25333333333
2007,206921.70333333334
2008,169130.52
