Id,SalePrice
1461,116255.31
1462,139752.27
1463,180544.9
1464,188502.5
1465,244874.54
1466,198522.0
1467,150230.39
1468,184950.0
1469,161754.25
1470,107930.67
1471,240131.01
1472,180047.22
1473,179024.98
1474,210863.33
1475,172702.85
1476,292186.46
1477,206046.91
1478,217985.99
1479,213758.25
1480,274639.84
1481,257245.75
1482,261422.36
1483,157671.45
1484,230151.31
1485,193500.74
1486,213280.93
1487,262942.09
1488,198183.95
1489,169750.47
1490,169482.84
1491,207654.57
1492,108690.84
1493,162212.8
1494,262705.43
1495,247563.1
1496,248297.85
1497,275147.38
1498,241446.49
1499,243918.97
1500,229491.39
1501,241428.81
1502,237126.2
1503,195964.68
1504,225512.6
1505,174965.04
1506,167609.53
1507,242953.56
1508,185990.72
1509,167886.9
1510,129946.43
1511,125913.44
1512,146382.94
1513,166630.32
1514,179977.55
1515,194399.82
1516,162731.44
1517,170997.71
1518,143792.13
1519,175637.78
1520,118011.83
1521,123795.55
1522,150178.25
1523,122941.92
1524,111408.05
1525,114710.97
1526,183718.68
1527,112304.81
1528,136557.9
1529,126662.46
1530,149895.51
1531,143682.41
1532,103540.99
1533,123652.17
1534,125114.03
1535,165066.25
1536,125786.8
1537,93277.44
1538,200380.85
1539,236446.04
1540,227479.35
1541,158591.7
1542,144042.45
1543,215719.16
1544,93665.93
1545,113666.54
1546,130234.28
1547,141529.97
1548,137968.26
1549,122642.64
1550,139876.75
1551,108025.79
1552,161720.37
1553,167495.86
1554,137424.49
1555,154511.86
1556,115056.72
1557,170948.53
1558,111561.23
1559,132529.0
1560,205874.61
1561,156889.59
1562,114020.85
1563,106049.36
1564,158416.69
1565,161222.37
1566,184395.25
1567,92300.76
1568,204419.44
1569,152674.19
1570,134187.41
1571,139943.46
1572,128627.68
1573,181046.42
1574,117384.74
1575,171245.51
1576,214863.35
1577,165208.72
1578,160797.4
1579,156057.42
1580,204458.75
1581,129121.43
1582,110337.52
1583,228121.95
1584,247082.33
1585,196027.79
1586,99530.68
1587,111154.27
1588,122375.19
1589,123537.43
1590,145601.86
1591,97006.75
1592,130502.37
1593,110835.1
1594,170111.97
1595,142281.74
1596,218748.03
1597,198842.77
1598,202425.32
1599,235507.67
1600,245723.5
1601,81477.11
1602,121466.6
1603,102139.02
1604,277944.4
1605,236199.5
1606,171673.27
1607,182954.8
1608,172399.71
1609,169196.06
1610,172504.47
1611,134274.75
1612,152789.46
1613,158417.54
1614,164293.98
1615,173509.94
1616,164755.07
1617,166378.94
1618,108342.34
1619,119688.25
1620,209346.57
1621,148624.98
1622,151313.53
1623,211757.93
1624,205043.7
1625,117022.87
1626,142104.5
1627,188154.65
1628,257878.78
1629,201747.9
1630,341501.08
1631,257606.59
1632,276475.51
1633,193799.73
1634,191561.5
1635,188676.3
1636,148313.99
1637,186911.24
1638,218255.54
1639,166878.46
1640,261244.55
1641,161074.02
1642,220002.26
1643,226355.5
1644,224373.72
1645,157602.56
1646,136587.38
1647,145020.17
1648,121893.14
1649,121538.21
1650,104836.44
1651,110977.16
1652,172844.35
1653,168583.98
1654,206193.88
1655,188276.39
1656,203151.05
1657,206645.88
1658,210710.27
1659,174096.12
1660,132424.08
1661,311986.34
1662,287641.56
1663,259238.16
1664,286469.15
1665,235006.73
1666,215242.65
1667,290716.53
1668,228930.73
1669,210837.57
1670,228570.43
1671,196210.95
1672,264997.69
1673,275152.49
1674,205632.99
1675,239349.62
1676,230055.11
1677,261408.13
1678,268923.79
1679,239307.63
1680,338952.93
1681,292560.41
1682,216812.35
1683,249339.18
1684,187864.1
1685,187183.19
1686,233492.41
1687,192568.98
1688,198507.77
1689,199775.07
1690,194063.95
1691,183491.14
1692,242971.87
1693,191914.4
1694,187480.95
1695,195368.96
1696,253275.01
1697,194481.95
1698,304964.28
1699,231657.39
1700,239116.05
1701,245040.42
1702,212623.05
1703,219125.2
1704,218192.45
1705,193574.41
1706,265522.9
1707,170553.65
1708,174242.49
1709,221281.12
1710,187140.78
1711,230535.66
1712,224666.76
1713,187630.95
1714,179304.08
1715,203472.0
1716,161839.15
1717,148633.82
1718,129014.13
1719,224617.8
1720,198414.24
1721,156463.33
1722,123199.18
1723,140634.2
1724,172069.8
1725,234116.43
1726,201239.37
1727,208026.61
1728,192016.14
1729,170920.7
1730,186750.14
1731,110448.49
1732,112001.67
1733,107476.29
1734,120605.24
1735,118005.34
1736,109044.67
1737,220482.08
1738,217972.65
1739,351743.87
1740,263813.42
1741,229668.51
1742,239360.68
1743,246494.58
1744,211649.71
1745,175706.27
1746,240453.68
1747,215901.28
1748,236042.99
1749,138701.51
1750,126833.07
1751,236391.83
1752,102040.01
1753,139424.96
1754,206388.36
1755,172949.3
1756,108295.09
1757,108260.74
1758,127951.2
1759,150772.05
1760,140589.79
1761,136273.67
1762,179049.89
1763,177935.29
1764,108907.72
1765,146739.4
1766,151623.52
1767,175289.42
1768,127052.34
1769,157095.88
1770,128825.08
1771,124712.49
1772,132082.49
1773,130314.65
1774,154821.5
1775,114417.86
1776,119582.3
1777,106400.34
1778,110477.44
1779,126527.16
1780,190484.6
1781,119002.44
1782,91404.59
1783,150341.39
1784,129070.61
1785,117522.11
1786,155470.74
1787,180016.28
1788,85031.87
1789,109401.93
1790,102785.61
1791,187647.42
1792,141968.43
1793,126934.61
1794,120376.93
1795,127606.05
1796,130148.05
1797,120311.55
1798,114315.38
1799,95289.63
1800,139778.58
1801,147028.64
1802,147751.59
1803,160543.0
1804,149845.03
1805,123919.56
1806,135668.72
1807,156263.8
1808,140001.3
1809,152672.8
1810,155423.87
1811,184634.38
1812,128203.39
1813,124696.69
1814,95020.1
1815,75214.18
1816,108672.85
1817,132991.68
1818,161962.0
1819,150924.9
1820,87745.33
1821,130224.09
1822,160200.65
1823,87479.02
1824,134196.36
1825,158479.0
1826,110840.67
1827,110589.36
1828,137752.5
1829,110744.46
1830,151688.0
1831,200660.04
1832,146273.65
1833,156465.58
1834,152003.85
1835,274018.7
1836,138301.09
1837,120405.55
1838,184341.59
1839,95550.22
1840,170791.75
1841,149462.49
1842,113014.49
1843,133563.0
1844,146893.95
1845,184802.01
1846,161325.5
1847,186206.9
1848,72748.25
1849,126345.46
1850,116917.79
1851,167437.0
1852,118945.23
1853,183796.66
1854,172486.31
1855,179883.52
1856,225306.84
1857,200787.0
1858,168638.04
1859,154990.86
1860,153615.3
1861,154565.86
1862,271487.36
1863,263308.04
1864,263308.04
1865,222133.04
1866,234788.32
1867,200588.02
1868,226508.7
1869,161296.91666666666
1870,177959.28
1871,200893.93
1872,185140.61
1873,220022.52
1874,125340.58
1875,174279.72
1876,206081.0
1877,170225.09
1878,180073.2
1879,117358.93
1880,113859.65
1881,182681.56
1882,249909.16
1883,214621.52
1884,222706.9
1885,206249.91
1886,218403.53
1887,165378.88
1888,213000.75
1889,186150.46
1890,123057.11
1891,215892.16
1892,98684.93
1893,127852.06
